Year,Emergence_Date,DOY,VIIRS_Date_Code,VIIRS_Product,Collection,Tile,VIIRS_File,Status
2024,27/01/2024,027,A2024027,VNP46A2,002,h33v11,VNP46A2.A2024027.h33v11.002.2025144061955 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,28/01/2024,028,A2024028,VNP46A2,002,h33v11,VNP46A2.A2024028.h33v11.002.2025144065821 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,03/02/2024,034,A2024034,VNP46A2,002,h33v11,VNP46A2.A2024034.h33v11.002.2025147123652 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,04/02/2024,035,A2024035,VNP46A2,002,h33v11,VNP46A2.A2024035.h33v11.002.2025147125822 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,05/02/2024,036,A2024036,VNP46A2,002,h33v11,VNP46A2.A2024036.h33v11.002.2025147131702 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,14/02/2024,045,A2024045,VNP46A2,002,h33v11,VNP46A2.A2024045.h33v11.002.2025034020955 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,17/02/2024,048,A2024048,VNP46A2,002,h33v11,VNP46A2.A2024048.h33v11.002.2025034024735 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,21/02/2024,052,A2024052,VNP46A2,002,h33v11,VNP46A2.A2024052.h33v11.002.2025034040253 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,25/02/2024,056,A2024056,VNP46A2,002,h33v11,VNP46A2.A2024056.h33v11.002.2025034053533 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,29/02/2024,060,A2024060,VNP46A2,002,h33v11,VNP46A2.A2024060.h33v11.002.2025034101739 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,01/03/2024,061,A2024061,VNP46A2,002,h33v11,VNP46A2.A2024061.h33v11.002.2025034105135 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,02/03/2024,062,A2024062,VNP46A2,002,h33v11,VNP46A2.A2024062.h33v11.002.2025034112202 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,03/03/2024,063,A2024063,VNP46A2,002,h33v11,VNP46A2.A2024063.h33v11.002.2025034114948 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,06/03/2024,066,A2024066,VNP46A2,002,h33v11,VNP46A2.A2024066.h33v11.002.2025034130028 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,07/03/2024,067,A2024067,VNP46A2,002,h33v11,VNP46A2.A2024067.h33v11.002.2025034131609 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,09/03/2024,069,A2024069,VNP46A2,002,h33v11,VNP46A2.A2024069.h33v11.002.2025034134654 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,15/03/2024,075,A2024075,VNP46A2,002,h33v11,VNP46A2.A2024075.h33v11.002.2025034151120 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,19/03/2024,079,A2024079,VNP46A2,002,h33v11,VNP46A2.A2024079.h33v11.002.2025034171836 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,04/04/2024,095,A2024095,VNP46A2,002,h33v11,VNP46A2.A2024095.h33v11.002.2025035183436 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,09/04/2024,100,A2024100,VNP46A2,002,h33v11,VNP46A2.A2024100.h33v11.002.2025035193316 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
2024,27/04/2024,118,A2024118,VNP46A2,002,h33v11,VNP46A2.A2024118.h33v11.002.2025036040203 — //HDFEOS/GRIDS/VIIRS_Grid_DNB_2d/Data_Fields/DNB_BRDF-Corrected_NTL,FOUND
